tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4608,1599,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1535,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1503,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1503,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1503,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
